feature,coefficient,abs_coeff
lord,-0.19213396267040564,0.19213396267040564
technique,0.19190642210018413,0.19190642210018413
crystals,-0.1917737732483601,0.1917737732483601
struggle,0.191599931269883,0.191599931269883
dividing,-0.1915891795512107,0.1915891795512107
purchases,-0.1915308069746481,0.1915308069746481
wash,-0.19141223223000758,0.19141223223000758
useful,-0.19105264214726184,0.19105264214726184
foods,-0.19095834867866768,0.19095834867866768
real time,-0.19062284900623036,0.19062284900623036
complete,0.1904026005848805,0.1904026005848805
considerations,-0.19021142567083738,0.19021142567083738
bug,-0.18952545701806195,0.18952545701806195
vomiting,-0.18923645280420245,0.18923645280420245
owning,0.18920621970854495,0.18920621970854495
freezing,0.18907027898313836,0.18907027898313836
microsoft,-0.18897854381049797,0.18897854381049797
respiratory,-0.18897512695974986,0.18897512695974986
destruction,-0.1889254422735567,0.1889254422735567
regularly,-0.1885988511623335,0.1885988511623335
establish,0.1885962111883473,0.1885962111883473
saved,-0.1885717414069054,0.1885717414069054
officer,0.18846863377821224,0.18846863377821224
ai,-0.18843591384674338,0.18843591384674338
facial,-0.1883803247400983,0.1883803247400983
terminal,-0.1883125015208339,0.1883125015208339
engineers,0.18812835741350725,0.18812835741350725
pregnancy,0.1880903302702356,0.1880903302702356
strategy,0.18789642501112458,0.18789642501112458
antibiotic,0.18763865054597004,0.18763865054597004
compress,0.18759509546073702,0.18759509546073702
brokers,0.1874907859259947,0.1874907859259947
talk,0.18694883334832954,0.18694883334832954
life,-0.18662668075957278,0.18662668075957278
cooler,0.18658581494095158,0.18658581494095158
allocation,0.18645567394768126,0.18645567394768126
hormones,0.18643471632653696,0.18643471632653696
robot,0.1863503432064233,0.1863503432064233
reader,-0.18631747427780082,0.18631747427780082
search,-0.18604945087503513,0.18604945087503513
gun,-0.18592737054113637,0.18592737054113637
size,0.1857743491509093,0.1857743491509093
bite,0.18563299275145387,0.18563299275145387
memories,-0.18547062567530315,0.18547062567530315
warning,0.1854372778154847,0.1854372778154847
humanity,0.18524837945708028,0.18524837945708028
technological,-0.18489595259199165,0.18489595259199165
soap,-0.18473983805386693,0.18473983805386693
life insurance,0.1843466303366667,0.1843466303366667
conductor,0.18384910855933748,0.18384910855933748
oven,-0.18367243938929,0.18367243938929
dot,0.18342439104137762,0.18342439104137762
areas,-0.18312672320565135,0.18312672320565135
absorbed,0.18312057001809742,0.18312057001809742
roots,-0.18294286129635107,0.18294286129635107
heal,-0.18283027096160687,0.18283027096160687
replaced,0.182768968816513,0.182768968816513
tall,-0.18241904886592825,0.18241904886592825
treat,-0.18203722451544158,0.18203722451544158
ph,-0.1819680257860783,0.1819680257860783
request,-0.18182540942923256,0.18182540942923256
calculator,-0.18153479353157845,0.18153479353157845
babies,-0.1814199594495863,0.1814199594495863
feature,0.18136238429493454,0.18136238429493454
natural selection,0.18104628370123127,0.18104628370123127
controlling,0.18099722155581618,0.18099722155581618
brain,0.18052858915561898,0.18052858915561898
violent,0.18049222371493476,0.18049222371493476
sound,-0.18031166034791143,0.18031166034791143
engaged,0.18026378188394374,0.18026378188394374
sentence,0.18021921440476973,0.18021921440476973
seeds,-0.17992761745667057,0.17992761745667057
neutral,0.179873486264664,0.179873486264664
diversify,-0.17968006462627503,0.17968006462627503
requires,0.1796229392371314,0.1796229392371314
prize,-0.1785257522696251,0.1785257522696251
cat,0.1781992159518307,0.1781992159518307
cocaine,-0.178155496123145,0.178155496123145
opening,0.17779027784823687,0.17779027784823687
largest,0.17771988842856,0.17771988842856
pork,0.17758222794158177,0.17758222794158177
recommendations,-0.17754662358881879,0.17754662358881879
shared,0.17732182257475396,0.17732182257475396
antenna,0.17729900061647288,0.17729900061647288
colonies,0.17722420489392832,0.17722420489392832
engines,-0.17718244709812916,0.17718244709812916
making sure,0.17706290174552317,0.17706290174552317
advertising,-0.176595850372552,0.176595850372552
apples,0.1765066319025134,0.1765066319025134
really want,0.17648730300482218,0.17648730300482218
declared,-0.17598784244083998,0.17598784244083998
wages,-0.17590762393312628,0.17590762393312628
mid,0.17584794704122467,0.17584794704122467
purchase,-0.1756072156528485,0.1756072156528485
committed,0.17493793978531458,0.17493793978531458
limitations,-0.1749351487186289,0.1749351487186289
abdominal,-0.17492652209398116,0.17492652209398116
mucus,0.17444912087504572,0.17444912087504572
aren,-0.17382194983961366,0.17382194983961366
approval,0.17342058622152604,0.17342058622152604
keyboard,0.1732900970925836,0.1732900970925836
releasing,-0.17322450377272713,0.17322450377272713
way make,-0.17321274201551812,0.17321274201551812
resistant,-0.1731558791407984,0.1731558791407984
minus,0.17312339909892926,0.17312339909892926
circles,0.17292939087639725,0.17292939087639725
closed,0.17272243781866845,0.17272243781866845
skill,0.17269685519662953,0.17269685519662953
ibuprofen,0.1725896254542051,0.1725896254542051
filled,0.17250425030269062,0.17250425030269062
triggered,-0.17244036158393025,0.17244036158393025
120,0.17239541368037611,0.17239541368037611
google,0.17214994766749278,0.17214994766749278
topic,0.1720044049400261,0.1720044049400261
infected,0.1719515778791178,0.1719515778791178
compound,0.17171216829604868,0.17171216829604868
taxes,0.17165807777675465,0.17165807777675465
object,-0.17164205137275407,0.17164205137275407
consistently,0.1715734825543052,0.1715734825543052
safer,-0.1713538063730533,0.1713538063730533
crack,0.17127299279201658,0.17127299279201658
tongue,0.1712351726386143,0.1712351726386143
annual,-0.17113234336470914,0.17113234336470914
financially,-0.17081085045928704,0.17081085045928704
studying,-0.17053641994461294,0.17053641994461294
reaches,-0.17004692815333997,0.17004692815333997
quiet,0.16991177545060135,0.16991177545060135
sequence,0.16946782074031927,0.16946782074031927
caffeine,-0.16943131525039604,0.16943131525039604
similarly,-0.16924987720260445,0.16924987720260445
began,-0.16915183368706554,0.16915183368706554
manufacturers,0.16914781164821127,0.16914781164821127
protons,0.16912245574575063,0.16912245574575063
vanguard,0.1687602063522338,0.1687602063522338
pleasure,-0.16874483518409855,0.16874483518409855
prepared,0.1684943359536964,0.1684943359536964
toxic,0.168341023465495,0.168341023465495
click,-0.16803157728068624,0.16803157728068624
authority,0.16771536165543427,0.16771536165543427
differently,-0.16764411360601222,0.16764411360601222
author,-0.16737674574351163,0.16737674574351163
accent,-0.1673419526068444,0.1673419526068444
religions,-0.16728054504858925,0.16728054504858925
presidential,-0.1672683523333381,0.1672683523333381
flag,0.16719127241713838,0.16719127241713838
sharp,-0.16695161882683376,0.16695161882683376
korean,0.16584063600152688,0.16584063600152688
left right,0.1656859663722757,0.1656859663722757
pregnant,-0.16540142675072583,0.16540142675072583
retail,0.1645229442210982,0.1645229442210982
driver,-0.16394892014064102,0.16394892014064102
description,0.16359000037101545,0.16359000037101545
viral,0.16341549679698225,0.16341549679698225
golden,0.16327858600963155,0.16327858600963155
theories,0.16326016345728608,0.16326016345728608
mac,0.16319858202207146,0.16319858202207146
approved,-0.1630056841266101,0.1630056841266101
income tax,-0.16292577327791538,0.16292577327791538
payments,-0.1625981455215698,0.1625981455215698
files,-0.16252828317756818,0.16252828317756818
breathing,-0.16205610144533614,0.16205610144533614
owe,-0.16179362476884418,0.16179362476884418
automated,0.16167463153421316,0.16167463153421316
acceptable,0.16159121100840818,0.16159121100840818
utilization,-0.16109797383301583,0.16109797383301583
radio waves,-0.16098534241904716,0.16098534241904716
reducing,0.16096450397197826,0.16096450397197826
addiction,0.16088438397776345,0.16088438397776345
fair,0.16067068253533354,0.16067068253533354
people did,0.1606622272222502,0.1606622272222502
submit,-0.16055836820146419,0.16055836820146419
computer program,-0.16055454962216503,0.16055454962216503
diagnosis treatment,-0.16036101482640513,0.16036101482640513
fully,0.1601613665171327,0.1601613665171327
competitive,0.16008442922229035,0.16008442922229035
showing,0.15963639224927437,0.15963639224927437
obtaining,0.1591912440964544,0.1591912440964544
rely,0.15917116664754077,0.15917116664754077
medication,0.1590725117246902,0.1590725117246902
allergy,0.15879177987427281,0.15879177987427281
item,-0.15877314020458802,0.15877314020458802
gather,0.1587647265618409,0.1587647265618409
area,0.15858777105995148,0.15858777105995148
blow,-0.1585718489448775,0.1585718489448775
quotes,0.15846040013079973,0.15846040013079973
code,-0.15830446640860374,0.15830446640860374
sperm,0.15812276857416382,0.15812276857416382
cleaning,-0.15808088543963786,0.15808088543963786
quote,0.15804940428992237,0.15804940428992237
cellular,0.15792508097121027,0.15792508097121027
missed,0.15785982980899663,0.15785982980899663
reflex,-0.15709713871037745,0.15709713871037745
supreme,0.15705913501227156,0.15705913501227156
sight,0.15693621945985103,0.15693621945985103
principal,0.15676473205741107,0.15676473205741107
comprehensive,-0.15666366552637506,0.15666366552637506
things happen,0.15664421504273457,0.15664421504273457
leadership,0.1563567220468208,0.1563567220468208
coin,-0.15614513179772227,0.15614513179772227
island,-0.15598574126002904,0.15598574126002904
refund,0.15581509058878346,0.15581509058878346
charged,0.15555743100779182,0.15555743100779182
members,-0.1552756889094793,0.1552756889094793
lot different,0.1552605141610719,0.1552605141610719
burned,0.15503477719488587,0.15503477719488587
plan,0.1548477376347622,0.1548477376347622
scenes,0.1547389822024431,0.1547389822024431
game,0.15455362558314278,0.15455362558314278
counting,0.1545504752837001,0.1545504752837001
lend,0.15432395588472358,0.15432395588472358
reproduction,0.15379311579580524,0.15379311579580524
good way,-0.15355345943855972,0.15355345943855972
grass,-0.15342249143462616,0.15342249143462616
mild,0.15330891206895442,0.15330891206895442
edges,0.1532008566994437,0.1532008566994437
revenue,0.15285705895949037,0.15285705895949037
whiskey,0.15217566734916876,0.15217566734916876
mutual funds,-0.1521704899657844,0.1521704899657844
cities,-0.1520165580830756,0.1520165580830756
locations,-0.15183950376043687,0.15183950376043687
relies,0.1517642981721487,0.1517642981721487
rapid,0.15161793488658423,0.15161793488658423
barrier,0.15132434053071847,0.15132434053071847
contracts,0.15123749833138722,0.15123749833138722
adapt,-0.1511003008709079,0.1511003008709079
update,0.15084359542546402,0.15084359542546402
friendly,-0.1508117508767461,0.1508117508767461
professional help,-0.15071358228579002,0.15071358228579002
mountains,-0.15063383514568382,0.15063383514568382
higher rate,0.1497233851900671,0.1497233851900671
nfl,-0.1497173223471128,0.1497173223471128
transfers,0.14944703015059663,0.14944703015059663
travel,-0.1494128383684783,0.1494128383684783
airline,0.14922031209523012,0.14922031209523012
islands,-0.14907489250308198,0.14907489250308198
50 000,0.14898823963158325,0.14898823963158325
reflection,0.1489115925911907,0.1489115925911907
editing,0.14881125207708068,0.14881125207708068
itching,-0.14872249154035747,0.14872249154035747
modeling,-0.14830189770411567,0.14830189770411567
distribute,0.14809634072643613,0.14809634072643613
sell shares,0.1480056169816813,0.1480056169816813
promise,0.14780110251999995,0.14780110251999995
vital,0.14753009080145746,0.14753009080145746
destination,-0.14748093249365812,0.14748093249365812
multiply,-0.14746539254035815,0.14746539254035815
gdp,0.1469043938370805,0.1469043938370805
lake,0.1466102455611912,0.1466102455611912
14,0.14572132676161179,0.14572132676161179
supply demand,-0.1454995157884898,0.1454995157884898
sunlight,-0.14549122600779793,0.14549122600779793
debit card,-0.14541478550380965,0.14541478550380965
creative,-0.1452558582662341,0.1452558582662341
mouth,0.14508586196107282,0.14508586196107282
hygiene,-0.1449546925929708,0.1449546925929708
workers,0.14494913050161107,0.14494913050161107
motion,0.1447001732937468,0.1447001732937468
musicians,0.14449323702298553,0.14449323702298553
researchers,0.14399531547302066,0.14399531547302066
join,0.14398175093737567,0.14398175093737567
owed,0.14393444191329605,0.14393444191329605
diversity,-0.1437827850975332,0.1437827850975332
plant,0.14344472388686652,0.14344472388686652
genetically,-0.14323894788581354,0.14323894788581354
significantly,0.14307747870461565,0.14307747870461565
mirror,-0.14285258382404437,0.14285258382404437
son,0.14281392206689453,0.14281392206689453
maintained,-0.14270672387046668,0.14270672387046668
sexual,-0.142514891056716,0.142514891056716
ad,0.14251280520839016,0.14251280520839016
behaviors,-0.14237668177599033,0.14237668177599033
wouldn,-0.14232555038657121,0.14232555038657121
arms,-0.14228887899610693,0.14228887899610693
faces,-0.1415084823490537,0.1415084823490537
container,0.14136014429464447,0.14136014429464447
weigh,-0.1412693232803656,0.1412693232803656
market value,0.1410200183283033,0.1410200183283033
transferred,-0.1404828294373035,0.1404828294373035
expanding,0.14046018406651775,0.14046018406651775
writer,-0.14019722084743108,0.14019722084743108
22,0.14019590492033782,0.14019590492033782
need make,-0.14016118737955838,0.14016118737955838
wifi,0.13996583943018268,0.13996583943018268
improvements,-0.13934957506826276,0.13934957506826276
pay loan,-0.13932325482123392,0.13932325482123392
soccer,-0.13900697434334777,0.13900697434334777
equal,0.13886929020906333,0.13886929020906333
fluctuations,-0.13875585154155895,0.13875585154155895
soda,-0.13875259274610308,0.13875259274610308
window,0.1383180098901167,0.1383180098901167
unfair,-0.13830115936568177,0.13830115936568177
agreement,-0.138098652236183,0.138098652236183
cast,-0.13774124134218865,0.13774124134218865
student loans,-0.13768971250645626,0.13768971250645626
coke,0.13748263408605318,0.13748263408605318
rape,0.13735276493245896,0.13735276493245896
living,-0.1372728429209482,0.1372728429209482
writers,-0.13661107951440776,0.13661107951440776
decreased,0.13651923667301682,0.13651923667301682
spin,-0.1364749225669527,0.1364749225669527
rough,-0.13642627907894994,0.13642627907894994
periods,-0.13612524883013824,0.13612524883013824
voice,-0.13594375140027376,0.13594375140027376
prescribed,0.13585187264480184,0.13585187264480184
conversion,-0.13563722494467156,0.13563722494467156
touch,0.13553760915781568,0.13553760915781568
loans,0.13541476467464156,0.13541476467464156
slows,0.13514111584267804,0.13514111584267804
deposits,-0.13511260381342688,0.13511260381342688
canada,-0.1346863326528125,0.1346863326528125
opposition,0.13441797985265497,0.13441797985265497
blocked,0.1343602561713788,0.1343602561713788
pi,0.13421707190030333,0.13421707190030333
produces,0.13417676209808183,0.13417676209808183
suffering,-0.13389696994105094,0.13389696994105094
damage,0.13353324476707665,0.13353324476707665
partnership,0.1335086023929426,0.1335086023929426
lose money,0.13297745502136013,0.13297745502136013
steady,0.13291899513491603,0.13291899513491603
surprise,-0.13291692824688717,0.13291692824688717
lighting,0.13267804202492023,0.13267804202492023
breath,0.13242973518417306,0.13242973518417306
heart,0.1323369681376256,0.1323369681376256
benefits,-0.13219418023337032,0.13219418023337032
plays,0.13218215913936085,0.13218215913936085
diversification,0.13206287271233075,0.13206287271233075
versions,-0.13169097006352684,0.13169097006352684
price,-0.13157569719330364,0.13157569719330364
spend time,-0.131462179395481,0.131462179395481
deaths,-0.1314398882755027,0.1314398882755027
beneficial,0.13117608707098963,0.13117608707098963
offset,0.13097224805558647,0.13097224805558647
laugh,0.1309199218516598,0.1309199218516598
farther,0.13019385548656093,0.13019385548656093
sugar,-0.1299736901460647,0.1299736901460647
cutting,-0.12981148784639185,0.12981148784639185
balance sheet,0.12956450940506464,0.12956450940506464
deep,-0.12941603580036704,0.12941603580036704
associated,-0.12917401602947087,0.12917401602947087
mistakes,0.12817951864304103,0.12817951864304103
screens,0.12774112939499987,0.12774112939499987
infinity,0.12741794282053076,0.12741794282053076
distributed,0.12716095686211343,0.12716095686211343
theoretical,0.1269882174629906,0.1269882174629906
attractive,0.12673831385368622,0.12673831385368622
funding,0.1264747792034271,0.1264747792034271
weakness,-0.1262683798449248,0.1262683798449248
ancestors,0.12619514167115828,0.12619514167115828
inflation,-0.12611613863789367,0.12611613863789367
doctors,0.12582125648062567,0.12582125648062567
visible,0.12535950773294602,0.12535950773294602
nausea,0.1251925099414697,0.1251925099414697
meets,-0.12501938893134495,0.12501938893134495
feel better,-0.124955575374987,0.124955575374987
credit report,-0.12492349858799577,0.12492349858799577
teeth,-0.1247207344796735,0.1247207344796735
forces,0.12471765275551158,0.12471765275551158
immunity,-0.12455104684895071,0.12455104684895071
metric,0.12441923213918112,0.12441923213918112
pay taxes,-0.12432850507039162,0.12432850507039162
external,-0.12375888593762868,0.12375888593762868
hosting,-0.12346594465441893,0.12346594465441893
achieve,0.12337802260653419,0.12337802260653419
gas,-0.12311152132871249,0.12311152132871249
gon,0.12279876303143035,0.12279876303143035
accents,0.12234393507089426,0.12234393507089426
display,-0.12222507314618394,0.12222507314618394
washing,0.12219939639693096,0.12219939639693096
equally,0.12219206359312469,0.12219206359312469
infrastructure,-0.12175067804030121,0.12175067804030121
offensive,-0.12172356233555338,0.12172356233555338
bush,-0.12166794854420036,0.12166794854420036
burst,0.12142308936001456,0.12142308936001456
leverage,0.12142033215067802,0.12142033215067802
soviet,0.12135534985492126,0.12135534985492126
operating systems,0.12132067661859175,0.12132067661859175
queen,-0.12122061820670098,0.12122061820670098
withdraw,-0.1209623470030698,0.1209623470030698
roads,0.12093782061541573,0.12093782061541573
performing,-0.1208726997196684,0.1208726997196684
sue,0.12033961123318469,0.12033961123318469
air pressure,0.12006766515280272,0.12006766515280272
cope,0.12003680823437476,0.12003680823437476
diagnosis,0.11968735182461678,0.11968735182461678
hospital,-0.11963465629962677,0.11963465629962677
conservatives,0.11956052114036761,0.11956052114036761
handling,0.11954728902631118,0.11954728902631118
lenses,0.11950468598442361,0.11950468598442361
self employment,-0.11917843506825367,0.11917843506825367
estate,0.11913324478733352,0.11913324478733352
settlement,-0.11907059925007565,0.11907059925007565
grows,-0.1190024328791701,0.1190024328791701
trends,-0.11893718851497434,0.11893718851497434
morning,-0.11869267792819581,0.11869267792819581
faith,0.1186312325741637,0.1186312325741637
incorrect,0.11854769993805969,0.11854769993805969
election,-0.11853458394768145,0.11853458394768145
acting,-0.11843097547055932,0.11843097547055932
surgery,0.11818437123839685,0.11818437123839685
bear,0.11817140834156094,0.11817140834156094
sentiment,-0.11811659537350387,0.11811659537350387
eating,0.11807189929880188,0.11807189929880188
judge,-0.11781039085596422,0.11781039085596422
coal,0.11761715481389388,0.11761715481389388
high school,-0.11749179313285166,0.11749179313285166
drinking,-0.11742017650922036,0.11742017650922036
main reason,-0.11734842889861657,0.11734842889861657
receipts,-0.1171933312929237,0.1171933312929237
sending,-0.11707654185907168,0.11707654185907168
width,-0.11700804709038176,0.11700804709038176
laptop,-0.11689779888355997,0.11689779888355997
credits,0.11678175231049093,0.11678175231049093
value stock,-0.11652080419812841,0.11652080419812841
foundation,-0.11645350027109336,0.11645350027109336
short term,0.11636984315427665,0.11636984315427665
20th century,0.11632556658485077,0.11632556658485077
wheels,0.11624769181256632,0.11624769181256632
gon na,0.11618309598748892,0.11618309598748892
awareness,-0.11571030639737576,0.11571030639737576
collapse,0.11486521818355153,0.11486521818355153
suggested,0.11426981280602982,0.11426981280602982
quantities,-0.11419205685991006,0.11419205685991006
favorite,0.11414091283424775,0.11414091283424775
new car,0.1138468846754312,0.1138468846754312
require,-0.1137554429110087,0.1137554429110087
neighborhood,0.11375014689585193,0.11375014689585193
cash flow,0.11365415930476136,0.11365415930476136
moisture,0.11344937423012257,0.11344937423012257
frequent,-0.11336271610979219,0.11336271610979219
dimension,0.11335180424352115,0.11335180424352115
fifth,0.11306583500997579,0.11306583500997579
trip,0.11300543285452885,0.11300543285452885
evolve,0.11274749929661912,0.11274749929661912
rocket,0.11242929598747667,0.11242929598747667
representative,0.11238366597697541,0.11238366597697541
affects,0.11231496106416555,0.11231496106416555
minds,-0.11217816335596756,0.11217816335596756
magnetic field,-0.11183239371015152,0.11183239371015152
policy,0.11169853914765031,0.11169853914765031
constitution,0.11160657567795672,0.11160657567795672
decision making,-0.1114399433409469,0.1114399433409469
middle east,-0.11105766857916927,0.11105766857916927
bring,-0.11066596295611651,0.11066596295611651
christians,0.11059616573507111,0.11059616573507111
tension,0.1102727257554457,0.1102727257554457
bands,-0.11016472201264824,0.11016472201264824
people used,-0.10934133563770533,0.10934133563770533
finished,0.1091329031765042,0.1091329031765042
tight,0.10884209459433708,0.10884209459433708
worth,0.1085964643697177,0.1085964643697177
yahoo finance,-0.10858514639606617,0.10858514639606617
toys,0.10758029004349942,0.10758029004349942
socialism,0.10734644697261442,0.10734644697261442
climate change,0.10727031000467219,0.10727031000467219
historical,0.10722413897080565,0.10722413897080565
concepts,0.10699865272880209,0.10699865272880209
fatigue,0.10693850918072041,0.10693850918072041
gluten,-0.10690813824922546,0.10690813824922546
teachers,-0.1067044484290629,0.1067044484290629
steam,-0.1065232232049337,0.1065232232049337
insurance company,-0.10606819399000403,0.10606819399000403
video games,-0.10604128303682997,0.10604128303682997
global,-0.10600708880231029,0.10600708880231029
execution,0.10527286484312445,0.10527286484312445
civil,-0.10505368397460767,0.10505368397460767
person person,0.10501701981752659,0.10501701981752659
lie,0.10498066433593005,0.10498066433593005
enforcement,0.10497849948218729,0.10497849948218729
club,-0.10482864163527242,0.10482864163527242
dizziness,-0.10473579128863776,0.10473579128863776
subjects,-0.10469574526587438,0.10469574526587438
galaxy,0.10444021717927868,0.10444021717927868
ticket,0.1044344171988041,0.1044344171988041
according,0.1044271881010137,0.1044271881010137
exchange traded,-0.10423887722060923,0.10423887722060923
campaign,0.10414038815956687,0.10414038815956687
wet,0.10393376816189488,0.10393376816189488
fruit,-0.1039217597835945,0.1039217597835945
repair,-0.10371637326132993,0.10371637326132993
particle,0.10363933683511511,0.10363933683511511
formed,-0.10331476561348117,0.10331476561348117
corruption,0.10326495587486742,0.10326495587486742
routine,0.10322564501125524,0.10322564501125524
north korea,0.1032224092163881,0.1032224092163881
differences,0.10317064648192778,0.10317064648192778
published,0.10293190417467282,0.10293190417467282
critical,-0.10279920142276408,0.10279920142276408
phones,0.10248683597900304,0.10248683597900304
surrounded,0.1021369804749932,0.1021369804749932
provides,-0.10187436354771114,0.10187436354771114
really hard,0.1016450763632292,0.1016450763632292
molecules,0.10135261828049989,0.10135261828049989
clock,0.10110657517148862,0.10110657517148862
15,-0.10076692982512855,0.10076692982512855
steel,0.1006340176566929,0.1006340176566929
make money,-0.10044097725700908,0.10044097725700908
royal,0.10034051911598081,0.10034051911598081
afraid,0.10028728904989222,0.10028728904989222
knife,-0.09980156942133803,0.09980156942133803
growing,0.0997979665989642,0.0997979665989642
testament,-0.09918562506946434,0.09918562506946434
watched,-0.09918033404629643,0.09918033404629643
patterns,-0.09910175426062569,0.09910175426062569
browser,0.09908994296620557,0.09908994296620557
nose,0.09892924125625245,0.09892924125625245
diabetes,0.09880695740973174,0.09880695740973174
absorbs,-0.09866372718968348,0.09866372718968348
fires,0.09851476029974164,0.09851476029974164
boat,0.09733939676474733,0.09733939676474733
colder,0.09726232201197337,0.09726232201197337
raising,0.09722176815448744,0.09722176815448744
carried,0.09706385823536794,0.09706385823536794
finances,0.09706207846206565,0.09706207846206565
photons,-0.09702617388873454,0.09702617388873454
hunting,-0.09694255749015993,0.09694255749015993
people work,-0.09684891827068581,0.09684891827068581
represented,0.09673127658983573,0.09673127658983573
evaluated,0.09666623836176982,0.09666623836176982
friend,0.09576663274530389,0.09576663274530389
considering,-0.09572830346656443,0.09572830346656443
neck,-0.09535710459961079,0.09535710459961079
highest,0.09524334575247363,0.09524334575247363
fourth,0.09517968347359228,0.09517968347359228
referred,0.09500883755216152,0.09500883755216152
walk,0.09490964850510604,0.09490964850510604
symbols,-0.09485035558017597,0.09485035558017597
labor,0.09483226610494505,0.09483226610494505
fought,-0.09478331629765913,0.09478331629765913
debate,0.09459635130008427,0.09459635130008427
arts,0.09452234006424833,0.09452234006424833
practical,0.0942827673284947,0.0942827673284947
technologies,-0.0941559980650846,0.0941559980650846
fan,-0.09411389212618544,0.09411389212618544
stretch,-0.09400211013739579,0.09400211013739579
escape,0.0939799100232364,0.0939799100232364
guide,-0.0938425331832122,0.0938425331832122
trucks,-0.09355552505844927,0.09355552505844927
proven,-0.09343244302904793,0.09343244302904793
fans,-0.09321026708348001,0.09321026708348001
humans,-0.09236398557345982,0.09236398557345982
stable,0.09209599931361542,0.09209599931361542
government,-0.09170230793672726,0.09170230793672726
connecting,-0.09164211552860423,0.09164211552860423
reads,0.09134480775238575,0.09134480775238575
india,-0.0913342279123601,0.0913342279123601
wireless,0.09127811458637013,0.09127811458637013
decision,-0.09113241922772779,0.09113241922772779
sodium,0.09092106205348216,0.09092106205348216
channels,0.09087276184514555,0.09087276184514555
walking,0.0905367582387651,0.0905367582387651
kingdom,0.09051947013287304,0.09051947013287304
believes,0.09036225296575609,0.09036225296575609
manually,0.09023518113515361,0.09023518113515361
issuing,-0.09001181384626979,0.09001181384626979
genetic,0.08999991122764552,0.08999991122764552
death,-0.08969637117301155,0.08969637117301155
recipient,0.0895750142119277,0.0895750142119277
cloud,0.08955588499930647,0.08955588499930647
meals,0.08950014320527475,0.08950014320527475
worn,-0.08946595915690617,0.08946595915690617
version,-0.0893035826367403,0.0893035826367403
construction,-0.08916655036335361,0.08916655036335361
colored,-0.08855445989213054,0.08855445989213054
degrees,-0.08832267316724854,0.08832267316724854
recover,0.08810831995008175,0.08810831995008175
feet,-0.08761139058386627,0.08761139058386627
effort,0.0875435784568842,0.0875435784568842
intelligent,0.08746571901291136,0.08746571901291136
creates,0.08734475157841938,0.08734475157841938
cd,0.08716679244668393,0.08716679244668393
high,0.08712390817920154,0.08712390817920154
focuses,-0.08703902354835906,0.08703902354835906
relieve,-0.08702335103801337,0.08702335103801337
playing,-0.08685803654080201,0.08685803654080201
000 000,0.08647209974191072,0.08647209974191072
collecting,-0.08646912664758767,0.08646912664758767
values,-0.08645462102032402,0.08645462102032402
financial institution,-0.08553282844745792,0.08553282844745792
watching,-0.08496111167476811,0.08496111167476811
lending,-0.08477897174759724,0.08477897174759724
capabilities,-0.08476072443004615,0.08476072443004615
debit,-0.08455189266521586,0.08455189266521586
recovery,0.08451307007124968,0.08451307007124968
able use,-0.08434199129706108,0.08434199129706108
monetary,0.08387497436489946,0.08387497436489946
aspect,0.08372533733770779,0.08372533733770779
create new,-0.08352532649756603,0.08352532649756603
accelerate,-0.08326945124315513,0.08326945124315513
glasses,-0.08318298715938865,0.08318298715938865
administration,0.08309457209742842,0.08309457209742842
flu,-0.08261431183621959,0.08261431183621959
netflix,0.08247065482448224,0.08247065482448224
improvement,-0.08223147090997518,0.08223147090997518
math,-0.08198757644387315,0.08198757644387315
malware,-0.08143566888345109,0.08143566888345109
observed,-0.08138086177047897,0.08138086177047897
fits,-0.08126795968430942,0.08126795968430942
fee,0.08111031343443835,0.08111031343443835
big deal,-0.08104519316416088,0.08104519316416088
issued,0.08090454865075693,0.08090454865075693
identification,-0.08086355918086953,0.08086355918086953
trash,0.08075429188714053,0.08075429188714053
extract,0.08067914909515711,0.08067914909515711
labeled,0.0806338021308957,0.0806338021308957
computer science,-0.08019071812689157,0.08019071812689157
exercising,0.08011953732664331,0.08011953732664331
measurements,0.0800801086130411,0.0800801086130411
wires,0.07998273060823222,0.07998273060823222
attorney,0.07972153892044957,0.07972153892044957
honest,0.07969287264620553,0.07969287264620553
battery,-0.07967594782530239,0.07967594782530239
dust,-0.07948911197940817,0.07948911197940817
swiss,-0.07932449318949893,0.07932449318949893
bond,0.0793224769642985,0.0793224769642985
service,-0.07924914612200336,0.07924914612200336
collateral,-0.07908850470210922,0.07908850470210922
fiction,-0.07889090222895447,0.07889090222895447
vessels,0.07878047947888725,0.07878047947888725
races,0.07812834542805261,0.07812834542805261
prepare,0.07772557368972942,0.07772557368972942
news,-0.0777125908113454,0.0777125908113454
partner,0.07751933900087461,0.07751933900087461
timing,0.07750307296197233,0.07750307296197233
microwave,0.07749059254080017,0.07749059254080017
vehicle,-0.07730026642782208,0.07730026642782208
vaccines,0.07728653200211308,0.07728653200211308
install,-0.07716317769020456,0.07716317769020456
people willing,-0.07698504136802697,0.07698504136802697
transport,0.0768393639858394,0.0768393639858394
oils,-0.07660313748630335,0.07660313748630335
receives,-0.076288579938425,0.076288579938425
passes,0.07618374883259606,0.07618374883259606
youtube,0.07583025187197348,0.07583025187197348
continues,0.0756009812353662,0.0756009812353662
canadian,0.07476658139137236,0.07476658139137236
freely,-0.07475920027130452,0.07475920027130452
ride,0.07455415888533287,0.07455415888533287
